,Overs,Mdns,Runs,Wkts,Econ,Pos,Inns,Unnamed: 7,Opposition,Ground,Start Date
0,21.0,6,49,2,2.33,2,1,,v Bangladesh,Dhaka,10 Nov 2000
1,5.0,0,20,1,4.00,2,3,,v Bangladesh,Dhaka,10 Nov 2000
2,21.0,3,78,1,3.71,2,2,,v Zimbabwe,Nagpur,25 Nov 2000
3,17.0,5,48,1,2.82,1,3,,v Zimbabwe,Nagpur,25 Nov 2000
4,28.4,6,89,2,3.10,1,1,,v Australia,Kolkata,11 Mar 2001
5,8.0,4,30,0,3.75,1,4,,v Australia,Kolkata,11 Mar 2001
6,15.0,5,57,1,3.80,1,1,,v Australia,Chennai,18 Mar 2001
7,4.0,0,13,0,3.25,1,3,,v Australia,Chennai,18 Mar 2001
8,11.0,1,54,2,4.90,3,1,,v Zimbabwe,Bulawayo,7 Jun 2001
9,22.0,6,44,2,2.00,4,3,,v Zimbabwe,Bulawayo,7 Jun 2001
10,26.0,3,89,3,3.42,3,2,,v Sri Lanka,Galle,14 Aug 2001
11,0.5,0,6,0,7.20,2,4,,v Sri Lanka,Galle,14 Aug 2001
12,22.0,6,62,3,2.81,1,1,,v Sri Lanka,Kandy,22 Aug 2001
13,23.0,4,76,4,3.30,1,3,,v Sri Lanka,Kandy,22 Aug 2001
14,27.0,3,134,0,4.96,1,2,,v Sri Lanka,Colombo (SSC),29 Aug 2001
15,26.0,7,98,0,3.76,3,2,,v South Africa,Bloemfontein,3 Nov 2001
16,2.4,0,9,0,3.37,4,4,,v South Africa,Bloemfontein,3 Nov 2001
17,14.0,3,45,3,3.21,2,1,,v Zimbabwe,Nagpur,21 Feb 2002
18,8.0,1,33,1,4.12,3,3,,v Zimbabwe,Nagpur,21 Feb 2002
19,22.0,4,76,2,3.45,2,1,,v Zimbabwe,Delhi,28 Feb 2002
20,3.0,0,12,0,4.00,2,3,,v Zimbabwe,Delhi,28 Feb 2002
21,32.0,9,97,2,3.03,2,1,,v West Indies,Georgetown,11 Apr 2002
22,14.0,2,47,2,3.35,3,2,,v West Indies,Port of Spain,19 Apr 2002
23,21.1,5,55,2,2.59,4,4,,v West Indies,Port of Spain,19 Apr 2002
24,29.0,8,83,2,2.86,3,2,,v West Indies,Bridgetown,2 May 2002
25,DNB,-,-,-,-,-,4,,v West Indies,Bridgetown,2 May 2002
26,48.0,14,129,2,2.68,3,2,,v West Indies,St John's,10 May 2002
27,24.0,4,78,1,3.25,3,1,,v West Indies,Kingston,18 May 2002
28,20.0,2,79,4,3.95,3,3,,v West Indies,Kingston,18 May 2002
29,36.0,13,90,3,2.50,2,1,,v England,Lord's,25 Jul 2002
30,11.0,1,41,0,3.72,2,3,,v England,Lord's,25 Jul 2002
31,26.0,4,110,3,4.23,2,2,,v England,Nottingham,8 Aug 2002
32,19.0,3,59,2,3.10,1,2,,v England,Leeds,22 Aug 2002
33,22.0,7,63,1,2.86,1,3,,v England,Leeds,22 Aug 2002
34,28.0,4,83,2,2.96,1,1,,v England,The Oval,5 Sep 2002
35,5.0,0,37,0,7.40,1,3,,v England,The Oval,5 Sep 2002
36,16.0,4,41,4,2.56,2,2,,v West Indies,Mumbai,9 Oct 2002
37,4.0,0,26,0,6.50,2,3,,v West Indies,Mumbai,9 Oct 2002
38,10.0,3,21,1,2.10,2,1,,v West Indies,Chennai,17 Oct 2002
39,12.4,5,23,3,1.81,2,3,,v West Indies,Chennai,17 Oct 2002
40,25.0,8,53,5,2.12,1,2,,v New Zealand,Wellington,12 Dec 2002
41,3.0,0,13,0,4.33,1,4,,v New Zealand,Wellington,12 Dec 2002
42,13.2,4,29,5,2.17,1,2,,v New Zealand,Hamilton,19 Dec 2002
43,13.0,0,56,1,4.30,1,4,,v New Zealand,Hamilton,19 Dec 2002
44,23.0,3,68,4,2.95,1,2,,v New Zealand,Ahmedabad,8 Oct 2003
45,10.0,1,36,0,3.60,1,4,,v New Zealand,Ahmedabad,8 Oct 2003
46,26.0,8,95,0,3.65,1,1,,v New Zealand,Mohali,16 Oct 2003
47,23.0,2,95,5,4.13,1,1,,v Australia,Brisbane,4 Dec 2003
48,3.0,0,15,0,5.00,1,3,,v Australia,Brisbane,4 Dec 2003
49,25.0,4,103,0,4.12,2,2,,v Australia,Melbourne,26 Dec 2003
50,DNB,-,-,-,-,-,4,,v Australia,Melbourne,26 Dec 2003
51,23.0,6,76,1,3.30,1,2,,v Pakistan,Multan,28 Mar 2004
52,DNB,-,-,-,-,-,3,,v Pakistan,Multan,28 Mar 2004
53,22.0,2,60,1,2.72,2,1,,v Australia,Bengaluru,6 Oct 2004
54,13.0,1,45,0,3.46,2,3,,v Australia,Bengaluru,6 Oct 2004
55,11.0,2,44,0,4.00,2,1,,v Australia,Chennai,14 Oct 2004
56,22.0,6,36,1,1.63,2,3,,v Australia,Chennai,14 Oct 2004
57,26.2,6,95,4,3.60,2,1,,v Australia,Nagpur,26 Oct 2004
58,21.1,5,64,2,3.02,1,3,,v Australia,Nagpur,26 Oct 2004
59,6.0,0,10,1,1.66,1,2,,v Australia,Mumbai,3 Nov 2004
60,2.0,0,14,1,7.00,1,4,,v Australia,Mumbai,3 Nov 2004
61,29.0,7,59,0,2.03,1,1,,v South Africa,Kanpur,20 Nov 2004
62,8.0,2,26,0,3.25,1,3,,v South Africa,Kanpur,20 Nov 2004
63,27.0,7,64,3,2.37,2,1,,v South Africa,Kolkata,28 Nov 2004
64,5.0,0,22,0,4.40,2,3,,v South Africa,Kolkata,28 Nov 2004
65,15.0,2,51,2,3.40,2,1,,v Bangladesh,Dhaka,10 Dec 2004
66,13.2,2,60,1,4.50,2,3,,v Bangladesh,Dhaka,10 Dec 2004
67,18.0,3,76,2,4.22,2,2,,v Bangladesh,Chattogram,17 Dec 2004
68,6.0,1,28,0,4.66,2,3,,v Bangladesh,Chattogram,17 Dec 2004
69,17.0,2,70,1,4.11,2,1,,v Pakistan,Mohali,8 Mar 2005
70,22.0,0,93,0,4.22,4,3,,v Pakistan,Mohali,8 Mar 2005
71,22.0,5,74,3,3.36,2,1,,v Zimbabwe,Bulawayo,13 Sep 2005
72,8.0,1,28,1,3.50,2,3,,v Zimbabwe,Bulawayo,13 Sep 2005
73,7.0,1,24,1,3.42,2,1,,v Zimbabwe,Harare,20 Sep 2005
74,19.0,4,58,4,3.05,2,3,,v Zimbabwe,Harare,20 Sep 2005
75,32.0,7,135,3,4.21,3,1,,v Pakistan,Faisalabad,21 Jan 2006
76,19.4,4,61,4,3.10,4,3,,v Pakistan,Faisalabad,21 Jan 2006
77,15.0,2,75,2,5.00,2,1,,v Pakistan,Karachi,29 Jan 2006
78,28.0,4,103,1,3.67,2,3,,v Pakistan,Karachi,29 Jan 2006
79,10.0,3,32,2,3.20,1,2,,v South Africa,Johannesburg,15 Dec 2006
80,22.5,5,79,3,3.45,1,4,,v South Africa,Johannesburg,15 Dec 2006
81,23.0,7,83,2,3.60,1,1,,v South Africa,Durban,26 Dec 2006
82,20.0,5,65,1,3.25,1,3,,v South Africa,Durban,26 Dec 2006
83,20.0,3,74,1,3.70,1,2,,v South Africa,Cape Town,2 Jan 2007
84,21.0,2,62,4,2.95,1,4,,v South Africa,Cape Town,2 Jan 2007
85,15.0,1,63,1,4.20,1,2,,v Bangladesh,Chattogram,18 May 2007
86,7.0,0,24,0,3.42,1,4,,v Bangladesh,Chattogram,18 May 2007
87,10.0,1,34,5,3.40,1,2,,v Bangladesh,Dhaka,25 May 2007
88,8.0,1,54,2,6.75,1,3,,v Bangladesh,Dhaka,25 May 2007
89,18.2,4,62,2,3.38,1,1,,v England,Lord's,19 Jul 2007
90,28.0,6,79,4,2.82,1,3,,v England,Lord's,19 Jul 2007
91,21.0,5,59,4,2.80,1,1,,v England,Nottingham,27 Jul 2007
92,27.0,10,75,5,2.77,1,3,,v England,Nottingham,27 Jul 2007
93,22.0,13,32,3,1.45,1,2,,v England,The Oval,9 Aug 2007
94,20.0,3,59,0,2.95,1,4,,v England,The Oval,9 Aug 2007
95,20.0,5,45,2,2.25,1,1,,v Pakistan,Delhi,22 Nov 2007
96,18.0,4,45,2,2.50,1,3,,v Pakistan,Delhi,22 Nov 2007
97,25.2,8,69,0,2.72,1,2,,v Pakistan,Kolkata,30 Nov 2007
98,8.0,0,32,1,4.00,1,4,,v Pakistan,Kolkata,30 Nov 2007
99,23.4,1,94,4,3.97,1,1,,v Australia,Melbourne,26 Dec 2007
100,20.0,2,93,1,4.65,1,3,,v Australia,Melbourne,26 Dec 2007
101,37.0,2,156,2,4.21,1,1,,v Sri Lanka,Colombo (SSC),23 Jul 2008
102,9.0,1,51,1,5.66,1,2,,v Sri Lanka,Galle,31 Jul 2008
103,8.0,1,18,1,2.25,1,4,,v Sri Lanka,Galle,31 Jul 2008
104,32.0,5,105,3,3.28,1,2,,v Sri Lanka,Colombo (PSS),8 Aug 2008
105,6.0,1,22,1,3.66,1,4,,v Sri Lanka,Colombo (PSS),8 Aug 2008
106,29.5,4,91,5,3.05,1,1,,v Australia,Bengaluru,9 Oct 2008
107,17.0,4,46,1,2.70,1,3,,v Australia,Bengaluru,9 Oct 2008
108,25.0,7,56,1,2.24,1,2,,v Australia,Mohali,17 Oct 2008
109,15.0,3,71,3,4.73,1,4,,v Australia,Mohali,17 Oct 2008
110,23.0,5,86,0,3.73,1,2,,v Australia,Delhi,29 Oct 2008
111,DNB,-,-,-,-,-,4,,v Australia,Delhi,29 Oct 2008
112,28.0,8,68,1,2.42,1,2,,v Australia,Nagpur,6 Nov 2008
113,8.0,0,57,0,7.12,1,4,,v Australia,Nagpur,6 Nov 2008
114,21.0,9,41,2,1.95,1,1,,v England,Chennai,11 Dec 2008
115,27.0,7,40,3,1.48,1,3,,v England,Chennai,11 Dec 2008
116,21.0,3,76,3,3.61,1,2,,v England,Mohali,19 Dec 2008
117,3.0,0,11,0,3.66,1,4,,v England,Mohali,19 Dec 2008
118,16.0,3,70,2,4.37,1,1,,v New Zealand,Hamilton,18 Mar 2009
119,28.0,7,79,1,2.82,1,3,,v New Zealand,Hamilton,18 Mar 2009
120,34.0,6,129,3,3.79,1,1,,v New Zealand,Napier,26 Mar 2009
121,18.0,2,65,5,3.61,1,2,,v New Zealand,Wellington,3 Apr 2009
122,19.3,6,57,2,2.92,1,4,,v New Zealand,Wellington,3 Apr 2009
123,36.0,6,109,2,3.02,1,2,,v Sri Lanka,Ahmedabad,16 Nov 2009
124,17.0,5,51,1,3.00,1,2,,v Sri Lanka,Kanpur,24 Nov 2009
125,11.0,0,63,1,5.72,1,3,,v Sri Lanka,Kanpur,24 Nov 2009
126,19.0,2,70,1,3.68,1,1,,v Sri Lanka,Mumbai (BS),2 Dec 2009
127,21.0,5,72,5,3.42,3,3,,v Sri Lanka,Mumbai (BS),2 Dec 2009
128,20.0,4,54,3,2.70,1,2,,v Bangladesh,Chattogram,17 Jan 2010
129,20.0,5,90,2,4.50,1,4,,v Bangladesh,Chattogram,17 Jan 2010
130,19.0,3,62,3,3.26,1,1,,v Bangladesh,Dhaka,24 Jan 2010
131,20.3,2,87,7,4.24,1,3,,v Bangladesh,Dhaka,24 Jan 2010
132,31.0,7,96,3,3.09,1,1,,v South Africa,Nagpur,6 Feb 2010
133,22.0,5,90,4,4.09,1,1,,v South Africa,Kolkata,14 Feb 2010
134,6.0,0,32,0,5.33,1,3,,v South Africa,Kolkata,14 Feb 2010
135,30.0,7,94,5,3.13,1,1,,v Australia,Mohali,1 Oct 2010
136,11.5,1,43,3,3.63,1,3,,v Australia,Mohali,1 Oct 2010
137,23.0,5,84,1,3.65,1,1,,v Australia,Bengaluru,9 Oct 2010
138,11.2,1,41,3,3.61,1,3,,v Australia,Bengaluru,9 Oct 2010
139,28.4,6,70,2,2.44,1,2,,v New Zealand,Ahmedabad,4 Nov 2010
140,4.0,2,7,1,1.75,1,4,,v New Zealand,Ahmedabad,4 Nov 2010
141,27.0,8,69,4,2.55,1,1,,v New Zealand,Hyderabad (Deccan),12 Nov 2010
142,7.3,1,21,0,2.80,1,3,,v New Zealand,Hyderabad (Deccan),12 Nov 2010
143,13.0,2,36,3,2.76,1,2,,v South Africa,Durban,26 Dec 2010
144,17.0,3,57,3,3.35,1,4,,v South Africa,Durban,26 Dec 2010
145,29.5,6,89,3,2.98,1,1,,v South Africa,Cape Town,2 Jan 2011
146,20.0,2,64,1,3.20,1,3,,v South Africa,Cape Town,2 Jan 2011
147,13.3,8,18,2,1.33,1,1,,v England,Lord's,21 Jul 2011
148,DNB,-,-,-,-,-,3,,v England,Lord's,21 Jul 2011
149,31.0,6,77,4,2.48,1,1,,v Australia,Melbourne,26 Dec 2011
150,20.0,4,53,3,2.65,1,3,,v Australia,Melbourne,26 Dec 2011
151,31.0,4,122,3,3.93,1,2,,v Australia,Sydney,3 Jan 2012
